model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,ja,ko,en,en,fr,val,desc,-0.9765625,-1.65625,-1.6875,-0.6796875,-0.7109375,23551,30142,34326
qwen3-4b,0,ja,ko,en,en,de,val,desc,1.03125,-2.3125,-2.765625,-3.34375,-3.796875,7180,45998,63624
qwen3-4b,0,ja,ko,en,en,es,val,desc,2.4375,-1.75,-1.71875,-4.1875,-4.15625,3035,32141,35048
qwen3-4b,0,ja,ko,en,en,zh,val,desc,6.8125,4.28125,5.03125,-2.53125,-1.78125,261,175,132
qwen3-4b,0,ja,ko,en,en,ja,val,desc,20.5,13.625,14.125,-6.875,-6.375,0,0,0
qwen3-4b,0,ja,ko,en,en,ko,val,desc,0.0,0.0,0.0,0.0,0.0,13511,7927,9341
qwen3-4b,0,ja,ko,en,en,en,val,val,8.75,4.84375,8.75,-3.90625,0.0,73,113,73
qwen3-4b,0,ja,ko,en,en,fr,val,val,-0.9765625,-1.65625,-0.9765625,-0.6796875,0.0,23551,30142,23551
qwen3-4b,0,ja,ko,en,en,de,val,val,1.03125,-2.3125,1.03125,-3.34375,0.0,7180,45998,7180
qwen3-4b,0,ja,ko,en,en,es,val,val,2.4375,-1.75,2.4375,-4.1875,0.0,3035,32141,3035
qwen3-4b,0,ja,ko,en,en,zh,val,val,6.8125,4.28125,6.8125,-2.53125,0.0,261,175,261
qwen3-4b,0,ja,ko,en,en,ja,val,val,20.5,13.625,20.5,-6.875,0.0,0,0,0
qwen3-4b,0,ja,ko,en,en,ko,val,val,0.0,0.0,0.0,0.0,0.0,13511,7927,13511
qwen3-4b,0,ja,ko,en,en,en,val,freq,8.75,4.84375,4.6875,-3.90625,-4.0625,73,113,218
qwen3-4b,0,ja,ko,en,en,fr,val,freq,-0.9765625,-1.65625,-2.21875,-0.6796875,-1.2421875,23551,30142,37514
qwen3-4b,0,ja,ko,en,en,de,val,freq,1.03125,-2.3125,-3.09375,-3.34375,-4.125,7180,45998,60954
qwen3-4b,0,ja,ko,en,en,es,val,freq,2.4375,-1.75,-2.1875,-4.1875,-4.625,3035,32141,36831
qwen3-4b,0,ja,ko,en,en,zh,val,freq,6.8125,4.28125,5.625,-2.53125,-1.1875,261,175,108
qwen3-4b,0,ja,ko,en,en,ja,val,freq,20.5,13.625,13.9375,-6.875,-6.5625,0,0,0
qwen3-4b,0,ja,ko,en,en,ko,val,freq,0.0,0.0,0.0,0.0,0.0,13511,7927,7289
qwen3-4b,0,ja,ko,en,en,en,freq,desc,8.75,9.0,8.4375,0.25,-0.3125,73,50,77
qwen3-4b,0,ja,ko,en,en,fr,freq,desc,-0.9765625,-0.296875,-0.3984375,0.6796875,0.578125,23551,20930,18765
qwen3-4b,0,ja,ko,en,en,de,freq,desc,1.03125,2.0625,1.2109375,1.03125,0.1796875,7180,4764,7063
qwen3-4b,0,ja,ko,en,en,es,freq,desc,2.4375,3.03125,3.15625,0.59375,0.71875,3035,2508,2040
qwen3-4b,0,ja,ko,en,en,zh,freq,desc,6.8125,5.40625,5.875,-1.40625,-0.9375,261,519,374
qwen3-4b,0,ja,ko,en,en,ja,freq,desc,20.5,20.25,20.25,-0.25,-0.25,0,0,0
qwen3-4b,0,ja,ko,en,en,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,13511,17738,14915
qwen3-4b,0,ja,ko,en,en,en,freq,val,8.75,9.0,8.6875,0.25,-0.0625,73,50,75
qwen3-4b,0,ja,ko,en,en,fr,freq,val,-0.9765625,-0.296875,-0.89453125,0.6796875,0.08203125,23551,20930,22599
qwen3-4b,0,ja,ko,en,en,de,freq,val,1.03125,2.0625,1.1171875,1.03125,0.0859375,7180,4764,6877
qwen3-4b,0,ja,ko,en,en,es,freq,val,2.4375,3.03125,2.625,0.59375,0.1875,3035,2508,2753
qwen3-4b,0,ja,ko,en,en,zh,freq,val,6.8125,5.40625,6.75,-1.40625,-0.0625,261,519,266
qwen3-4b,0,ja,ko,en,en,ja,freq,val,20.5,20.25,20.625,-0.25,0.125,0,0,0
qwen3-4b,0,ja,ko,en,en,ko,freq,val,0.0,0.0,0.0,0.0,0.0,13511,17738,13629
qwen3-4b,0,ja,ko,en,en,en,freq,freq,8.75,9.0,8.75,0.25,0.0,73,50,73
qwen3-4b,0,ja,ko,en,en,fr,freq,freq,-0.9765625,-0.296875,-0.9765625,0.6796875,0.0,23551,20930,23551
qwen3-4b,0,ja,ko,en,en,de,freq,freq,1.03125,2.0625,1.03125,1.03125,0.0,7180,4764,7180
qwen3-4b,0,ja,ko,en,en,es,freq,freq,2.4375,3.03125,2.4375,0.59375,0.0,3035,2508,3035
qwen3-4b,0,ja,ko,en,en,zh,freq,freq,6.8125,5.40625,6.8125,-1.40625,0.0,261,519,261
qwen3-4b,0,ja,ko,en,en,ja,freq,freq,20.5,20.25,20.5,-0.25,0.0,0,0,0
qwen3-4b,0,ja,ko,en,en,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,13511,17738,13511
qwen3-4b,0,ja,ko,fr,fr,en,desc,desc,8.75,10.125,8.75,1.375,0.0,73,139,73
qwen3-4b,0,ja,ko,fr,fr,fr,desc,desc,-0.9765625,7.84375,-0.9765625,8.8203125,0.0,23551,588,23551
qwen3-4b,0,ja,ko,fr,fr,de,desc,desc,1.03125,5.875,1.03125,4.84375,0.0,7180,2193,7180
qwen3-4b,0,ja,ko,fr,fr,es,desc,desc,2.4375,6.65625,2.4375,4.21875,0.0,3035,1286,3035
qwen3-4b,0,ja,ko,fr,fr,zh,desc,desc,6.8125,8.3125,6.8125,1.5,0.0,261,457,261
qwen3-4b,0,ja,ko,fr,fr,ja,desc,desc,20.5,21.375,20.5,0.875,0.0,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,13511,54410,13511
qwen3-4b,0,ja,ko,fr,fr,en,desc,val,8.75,10.125,8.875,1.375,0.125,73,139,74
qwen3-4b,0,ja,ko,fr,fr,fr,desc,val,-0.9765625,7.84375,0.453125,8.8203125,1.4296875,23551,588,11993
qwen3-4b,0,ja,ko,fr,fr,de,desc,val,1.03125,5.875,1.390625,4.84375,0.359375,7180,2193,6731
qwen3-4b,0,ja,ko,fr,fr,es,desc,val,2.4375,6.65625,3.21875,4.21875,0.78125,3035,1286,2195
qwen3-4b,0,ja,ko,fr,fr,zh,desc,val,6.8125,8.3125,7.0,1.5,0.1875,261,457,250
qwen3-4b,0,ja,ko,fr,fr,ja,desc,val,20.5,21.375,20.5,0.875,0.0,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,desc,val,0.0,0.0,0.0,0.0,0.0,13511,54410,15807
qwen3-4b,0,ja,ko,fr,fr,en,desc,freq,8.75,10.125,8.8125,1.375,0.0625,73,139,74
qwen3-4b,0,ja,ko,fr,fr,fr,desc,freq,-0.9765625,7.84375,-0.4296875,8.8203125,0.546875,23551,588,18284
qwen3-4b,0,ja,ko,fr,fr,de,desc,freq,1.03125,5.875,1.1328125,4.84375,0.1015625,7180,2193,7065
qwen3-4b,0,ja,ko,fr,fr,es,desc,freq,2.4375,6.65625,2.84375,4.21875,0.40625,3035,1286,2484
qwen3-4b,0,ja,ko,fr,fr,zh,desc,freq,6.8125,8.3125,6.84375,1.5,0.03125,261,457,260
qwen3-4b,0,ja,ko,fr,fr,ja,desc,freq,20.5,21.375,20.5,0.875,0.0,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,13511,54410,14196
qwen3-4b,0,ja,ko,fr,fr,en,val,desc,8.75,9.4375,8.3125,0.6875,-0.4375,73,34,23
qwen3-4b,0,ja,ko,fr,fr,fr,val,desc,-0.9765625,6.375,2.125,7.3515625,3.1015625,23551,702,5610
qwen3-4b,0,ja,ko,fr,fr,de,val,desc,1.03125,4.5625,1.84375,3.53125,0.8125,7180,3810,7434
qwen3-4b,0,ja,ko,fr,fr,es,val,desc,2.4375,6.5625,4.71875,4.125,2.28125,3035,579,566
qwen3-4b,0,ja,ko,fr,fr,zh,val,desc,6.8125,6.75,5.5625,-0.0625,-1.25,261,511,275
qwen3-4b,0,ja,ko,fr,fr,ja,val,desc,20.5,16.5,15.0625,-4.0,-5.4375,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,val,desc,0.0,0.0,0.0,0.0,0.0,13511,82699,34959
qwen3-4b,0,ja,ko,fr,fr,en,val,val,8.75,9.4375,8.75,0.6875,0.0,73,34,73
qwen3-4b,0,ja,ko,fr,fr,fr,val,val,-0.9765625,6.375,-0.9765625,7.3515625,0.0,23551,702,23551
qwen3-4b,0,ja,ko,fr,fr,de,val,val,1.03125,4.5625,1.03125,3.53125,0.0,7180,3810,7180
qwen3-4b,0,ja,ko,fr,fr,es,val,val,2.4375,6.5625,2.4375,4.125,0.0,3035,579,3035
qwen3-4b,0,ja,ko,fr,fr,zh,val,val,6.8125,6.75,6.8125,-0.0625,0.0,261,511,261
qwen3-4b,0,ja,ko,fr,fr,ja,val,val,20.5,16.5,20.5,-4.0,0.0,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,val,val,0.0,0.0,0.0,0.0,0.0,13511,82699,13511
qwen3-4b,0,ja,ko,fr,fr,en,val,freq,8.75,9.4375,8.0,0.6875,-0.75,73,34,30
qwen3-4b,0,ja,ko,fr,fr,fr,val,freq,-0.9765625,6.375,0.46875,7.3515625,1.4453125,23551,702,14265
qwen3-4b,0,ja,ko,fr,fr,de,val,freq,1.03125,4.5625,0.84375,3.53125,-0.1875,7180,3810,10606
qwen3-4b,0,ja,ko,fr,fr,es,val,freq,2.4375,6.5625,3.75,4.125,1.3125,3035,579,999
qwen3-4b,0,ja,ko,fr,fr,zh,val,freq,6.8125,6.75,5.65625,-0.0625,-1.15625,261,511,236
qwen3-4b,0,ja,ko,fr,fr,ja,val,freq,20.5,16.5,15.75,-4.0,-4.75,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,val,freq,0.0,0.0,0.0,0.0,0.0,13511,82699,20678
qwen3-4b,0,ja,ko,fr,fr,en,freq,desc,8.75,9.9375,9.9375,1.1875,1.1875,73,129,107
qwen3-4b,0,ja,ko,fr,fr,fr,freq,desc,-0.9765625,7.625,2.84375,8.6015625,3.8203125,23551,647,9958
qwen3-4b,0,ja,ko,fr,fr,de,freq,desc,1.03125,4.78125,2.671875,3.75,1.640625,7180,4651,11124
qwen3-4b,0,ja,ko,fr,fr,es,freq,desc,2.4375,6.84375,5.75,4.40625,3.3125,3035,1119,1604
qwen3-4b,0,ja,ko,fr,fr,zh,freq,desc,6.8125,6.28125,6.5,-0.53125,-0.3125,261,1688,1023
qwen3-4b,0,ja,ko,fr,fr,ja,freq,desc,20.5,20.125,21.875,-0.375,1.375,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,13511,55974,43950
qwen3-4b,0,ja,ko,fr,fr,en,freq,val,8.75,9.9375,11.0625,1.1875,2.3125,73,129,51
qwen3-4b,0,ja,ko,fr,fr,fr,freq,val,-0.9765625,7.625,3.09375,8.6015625,4.0703125,23551,647,7962
qwen3-4b,0,ja,ko,fr,fr,de,freq,val,1.03125,4.78125,2.4375,3.75,1.40625,7180,4651,11972
qwen3-4b,0,ja,ko,fr,fr,es,freq,val,2.4375,6.84375,5.4375,4.40625,3.0,3035,1119,1820
qwen3-4b,0,ja,ko,fr,fr,zh,freq,val,6.8125,6.28125,7.96875,-0.53125,1.15625,261,1688,408
qwen3-4b,0,ja,ko,fr,fr,ja,freq,val,20.5,20.125,22.625,-0.375,2.125,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,freq,val,0.0,0.0,0.0,0.0,0.0,13511,55974,42111
qwen3-4b,0,ja,ko,fr,fr,en,freq,freq,8.75,9.9375,8.75,1.1875,0.0,73,129,73
qwen3-4b,0,ja,ko,fr,fr,fr,freq,freq,-0.9765625,7.625,-0.9765625,8.6015625,0.0,23551,647,23551
qwen3-4b,0,ja,ko,fr,fr,de,freq,freq,1.03125,4.78125,1.03125,3.75,0.0,7180,4651,7180
qwen3-4b,0,ja,ko,fr,fr,es,freq,freq,2.4375,6.84375,2.4375,4.40625,0.0,3035,1119,3035
qwen3-4b,0,ja,ko,fr,fr,zh,freq,freq,6.8125,6.28125,6.8125,-0.53125,0.0,261,1688,261
qwen3-4b,0,ja,ko,fr,fr,ja,freq,freq,20.5,20.125,20.5,-0.375,0.0,0,0,0
qwen3-4b,0,ja,ko,fr,fr,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,13511,55974,13511
qwen3-4b,0,ja,ko,de,de,en,desc,desc,8.75,7.53125,8.75,-1.21875,0.0,73,200,73
qwen3-4b,0,ja,ko,de,de,fr,desc,desc,-0.9765625,0.0966796875,-0.9765625,1.0732421875,0.0,23551,23630,23551
qwen3-4b,0,ja,ko,de,de,de,desc,desc,1.03125,8.5625,1.03125,7.53125,0.0,7180,96,7180
qwen3-4b,0,ja,ko,de,de,es,desc,desc,2.4375,3.84375,2.4375,1.40625,0.0,3035,2294,3035
qwen3-4b,0,ja,ko,de,de,zh,desc,desc,6.8125,5.625,6.8125,-1.1875,0.0,261,724,261
qwen3-4b,0,ja,ko,de,de,ja,desc,desc,20.5,18.625,20.5,-1.875,0.0,0,0,0
qwen3-4b,0,ja,ko,de,de,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,13511,24850,13511
qwen3-4b,0,ja,ko,de,de,en,desc,val,8.75,7.53125,8.875,-1.21875,0.125,73,200,74
qwen3-4b,0,ja,ko,de,de,fr,desc,val,-0.9765625,0.0966796875,-0.7578125,1.0732421875,0.21875,23551,23630,22491
qwen3-4b,0,ja,ko,de,de,de,desc,val,1.03125,8.5625,1.109375,7.53125,0.078125,7180,96,7444
qwen3-4b,0,ja,ko,de,de,es,desc,val,2.4375,3.84375,2.65625,1.40625,0.21875,3035,2294,2908
qwen3-4b,0,ja,ko,de,de,zh,desc,val,6.8125,5.625,6.8125,-1.1875,0.0,261,724,269
qwen3-4b,0,ja,ko,de,de,ja,desc,val,20.5,18.625,20.75,-1.875,0.25,0,0,0
qwen3-4b,0,ja,ko,de,de,ko,desc,val,0.0,0.0,0.0,0.0,0.0,13511,24850,14644
qwen3-4b,0,ja,ko,de,de,en,desc,freq,8.75,7.53125,8.75,-1.21875,0.0,73,200,73
qwen3-4b,0,ja,ko,de,de,fr,desc,freq,-0.9765625,0.0966796875,-0.9765625,1.0732421875,0.0,23551,23630,23551
qwen3-4b,0,ja,ko,de,de,de,desc,freq,1.03125,8.5625,1.03125,7.53125,0.0,7180,96,7180
qwen3-4b,0,ja,ko,de,de,es,desc,freq,2.4375,3.84375,2.4375,1.40625,0.0,3035,2294,3035
qwen3-4b,0,ja,ko,de,de,zh,desc,freq,6.8125,5.625,6.8125,-1.1875,0.0,261,724,261
qwen3-4b,0,ja,ko,de,de,ja,desc,freq,20.5,18.625,20.5,-1.875,0.0,0,0,0
qwen3-4b,0,ja,ko,de,de,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,13511,24850,13511
qwen3-4b,0,ja,ko,de,de,en,val,desc,8.75,8.4375,8.8125,-0.3125,0.0625,73,43,19
qwen3-4b,0,ja,ko,de,de,fr,val,desc,-0.9765625,3.546875,2.171875,4.5234375,3.1484375,23551,4860,7345
qwen3-4b,0,ja,ko,de,de,de,val,desc,1.03125,8.3125,3.921875,7.28125,2.890625,7180,49,1496
qwen3-4b,0,ja,ko,de,de,es,val,desc,2.4375,5.9375,5.125,3.5,2.6875,3035,607,489
qwen3-4b,0,ja,ko,de,de,zh,val,desc,6.8125,5.625,5.625,-1.1875,-1.1875,261,817,322
qwen3-4b,0,ja,ko,de,de,ja,val,desc,20.5,13.9375,14.8125,-6.5625,-5.6875,0,0,0
qwen3-4b,0,ja,ko,de,de,ko,val,desc,0.0,0.0,0.0,0.0,0.0,13511,57361,36468
qwen3-4b,0,ja,ko,de,de,en,val,val,8.75,8.4375,8.75,-0.3125,0.0,73,43,73
qwen3-4b,0,ja,ko,de,de,fr,val,val,-0.9765625,3.546875,-0.9765625,4.5234375,0.0,23551,4860,23551
qwen3-4b,0,ja,ko,de,de,de,val,val,1.03125,8.3125,1.03125,7.28125,0.0,7180,49,7180
qwen3-4b,0,ja,ko,de,de,es,val,val,2.4375,5.9375,2.4375,3.5,0.0,3035,607,3035
qwen3-4b,0,ja,ko,de,de,zh,val,val,6.8125,5.625,6.8125,-1.1875,0.0,261,817,261
qwen3-4b,0,ja,ko,de,de,ja,val,val,20.5,13.9375,20.5,-6.5625,0.0,0,0,0
qwen3-4b,0,ja,ko,de,de,ko,val,val,0.0,0.0,0.0,0.0,0.0,13511,57361,13511
qwen3-4b,0,ja,ko,de,de,en,val,freq,8.75,8.4375,7.375,-0.3125,-1.375,73,43,67
qwen3-4b,0,ja,ko,de,de,fr,val,freq,-0.9765625,3.546875,-0.59375,4.5234375,0.3828125,23551,4860,29199
qwen3-4b,0,ja,ko,de,de,de,val,freq,1.03125,8.3125,0.234375,7.28125,-0.796875,7180,49,16305
qwen3-4b,0,ja,ko,de,de,es,val,freq,2.4375,5.9375,2.828125,3.5,0.390625,3035,607,2047
qwen3-4b,0,ja,ko,de,de,zh,val,freq,6.8125,5.625,6.1875,-1.1875,-0.625,261,817,176
qwen3-4b,0,ja,ko,de,de,ja,val,freq,20.5,13.9375,16.125,-6.5625,-4.375,0,0,0
qwen3-4b,0,ja,ko,de,de,ko,val,freq,0.0,0.0,0.0,0.0,0.0,13511,57361,19451
qwen3-4b,0,ja,ko,de,de,en,freq,desc,8.75,8.625,8.8125,-0.125,0.0625,73,116,61
qwen3-4b,0,ja,ko,de,de,fr,freq,desc,-0.9765625,4.375,1.75,5.3515625,2.7265625,23551,2809,9933
qwen3-4b,0,ja,ko,de,de,de,freq,desc,1.03125,11.75,7.5,10.71875,6.46875,7180,8,175
qwen3-4b,0,ja,ko,de,de,es,freq,desc,2.4375,6.375,5.0625,3.9375,2.625,3035,660,987
qwen3-4b,0,ja,ko,de,de,zh,freq,desc,6.8125,5.3125,5.53125,-1.5,-1.28125,261,1518,726
qwen3-4b,0,ja,ko,de,de,ja,freq,desc,20.5,16.375,19.0,-4.125,-1.5,0,1,0
qwen3-4b,0,ja,ko,de,de,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,13511,37935,27831
qwen3-4b,0,ja,ko,de,de,en,freq,val,8.75,8.625,8.375,-0.125,-0.375,73,116,101
qwen3-4b,0,ja,ko,de,de,fr,freq,val,-0.9765625,4.375,0.3671875,5.3515625,1.34375,23551,2809,15862
qwen3-4b,0,ja,ko,de,de,de,freq,val,1.03125,11.75,5.125,10.71875,4.09375,7180,8,729
qwen3-4b,0,ja,ko,de,de,es,freq,val,2.4375,6.375,3.96875,3.9375,1.53125,3035,660,1529
qwen3-4b,0,ja,ko,de,de,zh,freq,val,6.8125,5.3125,6.28125,-1.5,-0.53125,261,1518,375
qwen3-4b,0,ja,ko,de,de,ja,freq,val,20.5,16.375,20.375,-4.125,-0.125,0,1,0
qwen3-4b,0,ja,ko,de,de,ko,freq,val,0.0,0.0,0.0,0.0,0.0,13511,37935,19856
qwen3-4b,0,ja,ko,de,de,en,freq,freq,8.75,8.625,8.75,-0.125,0.0,73,116,73
qwen3-4b,0,ja,ko,de,de,fr,freq,freq,-0.9765625,4.375,-0.9765625,5.3515625,0.0,23551,2809,23551
qwen3-4b,0,ja,ko,de,de,de,freq,freq,1.03125,11.75,1.03125,10.71875,0.0,7180,8,7180
qwen3-4b,0,ja,ko,de,de,es,freq,freq,2.4375,6.375,2.4375,3.9375,0.0,3035,660,3035
qwen3-4b,0,ja,ko,de,de,zh,freq,freq,6.8125,5.3125,6.8125,-1.5,0.0,261,1518,261
qwen3-4b,0,ja,ko,de,de,ja,freq,freq,20.5,16.375,20.5,-4.125,0.0,0,1,0
qwen3-4b,0,ja,ko,de,de,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,13511,37935,13511
qwen3-4b,0,ja,ko,es,es,en,desc,desc,8.75,8.125,8.75,-0.625,0.0,73,71,73
qwen3-4b,0,ja,ko,es,es,fr,desc,desc,-0.9765625,-0.2890625,-0.9765625,0.6875,0.0,23551,11675,23551
qwen3-4b,0,ja,ko,es,es,de,desc,desc,1.03125,0.40625,1.03125,-0.625,0.0,7180,7713,7180
qwen3-4b,0,ja,ko,es,es,es,desc,desc,2.4375,4.25,2.4375,1.8125,0.0,3035,708,3035
qwen3-4b,0,ja,ko,es,es,zh,desc,desc,6.8125,7.03125,6.8125,0.21875,0.0,261,138,261
qwen3-4b,0,ja,ko,es,es,ja,desc,desc,20.5,19.0,20.5,-1.5,0.0,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,13511,9864,13511
qwen3-4b,0,ja,ko,es,es,en,desc,val,8.75,8.125,8.875,-0.625,0.125,73,71,60
qwen3-4b,0,ja,ko,es,es,fr,desc,val,-0.9765625,-0.2890625,-0.890625,0.6875,0.0859375,23551,11675,21835
qwen3-4b,0,ja,ko,es,es,de,desc,val,1.03125,0.40625,0.921875,-0.625,-0.109375,7180,7713,7351
qwen3-4b,0,ja,ko,es,es,es,desc,val,2.4375,4.25,2.5625,1.8125,0.125,3035,708,2677
qwen3-4b,0,ja,ko,es,es,zh,desc,val,6.8125,7.03125,7.09375,0.21875,0.28125,261,138,191
qwen3-4b,0,ja,ko,es,es,ja,desc,val,20.5,19.0,20.375,-1.5,-0.125,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,desc,val,0.0,0.0,0.0,0.0,0.0,13511,9864,12996
qwen3-4b,0,ja,ko,es,es,en,desc,freq,8.75,8.125,8.75,-0.625,0.0,73,71,73
qwen3-4b,0,ja,ko,es,es,fr,desc,freq,-0.9765625,-0.2890625,-0.9765625,0.6875,0.0,23551,11675,23551
qwen3-4b,0,ja,ko,es,es,de,desc,freq,1.03125,0.40625,1.03125,-0.625,0.0,7180,7713,7180
qwen3-4b,0,ja,ko,es,es,es,desc,freq,2.4375,4.25,2.4375,1.8125,0.0,3035,708,3035
qwen3-4b,0,ja,ko,es,es,zh,desc,freq,6.8125,7.03125,6.8125,0.21875,0.0,261,138,261
qwen3-4b,0,ja,ko,es,es,ja,desc,freq,20.5,19.0,20.5,-1.5,0.0,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,13511,9864,13511
qwen3-4b,0,ja,ko,es,es,en,val,desc,8.75,6.96875,7.625,-1.78125,-1.125,73,44,31
qwen3-4b,0,ja,ko,es,es,fr,val,desc,-0.9765625,2.28125,1.796875,3.2578125,2.7734375,23551,4284,5820
qwen3-4b,0,ja,ko,es,es,de,val,desc,1.03125,0.203125,0.0625,-0.828125,-0.96875,7180,20776,26128
qwen3-4b,0,ja,ko,es,es,es,val,desc,2.4375,6.21875,5.3125,3.78125,2.875,3035,118,270
qwen3-4b,0,ja,ko,es,es,zh,val,desc,6.8125,5.34375,5.375,-1.46875,-1.4375,261,262,262
qwen3-4b,0,ja,ko,es,es,ja,val,desc,20.5,14.125,14.8125,-6.375,-5.6875,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,val,desc,0.0,0.0,0.0,0.0,0.0,13511,24122,27501
qwen3-4b,0,ja,ko,es,es,en,val,val,8.75,6.96875,8.75,-1.78125,0.0,73,44,73
qwen3-4b,0,ja,ko,es,es,fr,val,val,-0.9765625,2.28125,-0.9765625,3.2578125,0.0,23551,4284,23551
qwen3-4b,0,ja,ko,es,es,de,val,val,1.03125,0.203125,1.03125,-0.828125,0.0,7180,20776,7180
qwen3-4b,0,ja,ko,es,es,es,val,val,2.4375,6.21875,2.4375,3.78125,0.0,3035,118,3035
qwen3-4b,0,ja,ko,es,es,zh,val,val,6.8125,5.34375,6.8125,-1.46875,0.0,261,262,261
qwen3-4b,0,ja,ko,es,es,ja,val,val,20.5,14.125,20.5,-6.375,0.0,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,val,val,0.0,0.0,0.0,0.0,0.0,13511,24122,13511
qwen3-4b,0,ja,ko,es,es,en,val,freq,8.75,6.96875,8.375,-1.78125,-0.375,73,44,25
qwen3-4b,0,ja,ko,es,es,fr,val,freq,-0.9765625,2.28125,1.15625,3.2578125,2.1328125,23551,4284,8254
qwen3-4b,0,ja,ko,es,es,de,val,freq,1.03125,0.203125,0.90625,-0.828125,-0.125,7180,20776,10199
qwen3-4b,0,ja,ko,es,es,es,val,freq,2.4375,6.21875,4.8125,3.78125,2.375,3035,118,424
qwen3-4b,0,ja,ko,es,es,zh,val,freq,6.8125,5.34375,5.65625,-1.46875,-1.15625,261,262,214
qwen3-4b,0,ja,ko,es,es,ja,val,freq,20.5,14.125,15.5,-6.375,-5.0,0,0,0
qwen3-4b,0,ja,ko,es,es,ko,val,freq,0.0,0.0,0.0,0.0,0.0,13511,24122,21168
